Updated,ConfirmedChange,DeathsChange
06/26/2020,221,0
06/27/2020,0,0
06/28/2020,222,1
06/29/2020,109,0
06/30/2020,0,0
07/02/2020,110,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,77,0
04/17/2020,7,1
04/18/2020,13,0
04/19/2020,21,0
04/20/2020,16,0
04/21/2020,19,0
04/22/2020,36,0
04/23/2020,7,0
04/24/2020,11,0
04/25/2020,17,0
04/26/2020,10,0
04/27/2020,35,0
04/28/2020,45,1
04/29/2020,34,0
04/30/2020,26,0
05/01/2020,26,0
05/02/2020,44,0
05/03/2020,9,0
05/04/2020,12,1
05/05/2020,14,1
05/06/2020,1,0
05/07/2020,55,0
05/08/2020,56,0
05/09/2020,22,2
05/10/2020,70,0
05/11/2020,164,0
05/12/2020,9,2
05/13/2020,97,0
05/14/2020,36,1
05/15/2020,61,0
05/16/2020,41,1
05/17/2020,44,0
05/18/2020,56,0
05/19/2020,51,0
05/20/2020,60,1
05/21/2020,61,1
05/22/2020,53,0
05/23/2020,65,0
05/24/2020,67,2
05/25/2020,82,1
05/26/2020,84,5
05/27/2020,84,4
05/28/2020,85,0
05/29/2020,86,5
05/30/2020,95,4
05/31/2020,88,2
06/01/2020,92,3
06/02/2020,110,2
06/03/2020,127,0
06/04/2020,142,0
06/05/2020,150,0
06/06/2020,95,0
06/07/2020,112,1
06/08/2020,122,1
06/09/2020,143,1
06/10/2020,132,0
06/11/2020,107,0
06/12/2020,70,3
06/13/2020,103,2
06/14/2020,79,0
06/15/2020,77,2
06/16/2020,60,0
06/17/2020,60,5
06/18/2020,63,1
06/19/2020,59,1
06/20/2020,41,0
06/21/2020,41,1
06/22/2020,50,1
06/23/2020,51,1
06/24/2020,45,0
06/25/2020,42,0
06/26/2020,43,1
06/27/2020,41,0
06/28/2020,41,2
06/29/2020,39,1
06/30/2020,18,0
07/02/2020,19,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,284,3
04/17/2020,424,0
04/18/2020,139,1
04/19/2020,114,0
04/20/2020,86,0
04/21/2020,127,3
04/22/2020,294,3
04/23/2020,191,3
04/24/2020,253,3
04/25/2020,215,3
04/26/2020,151,4
04/27/2020,161,0
04/28/2020,198,0
04/29/2020,290,2
04/30/2020,336,0
05/01/2020,349,4
05/02/2020,323,0
05/03/2020,295,1
05/04/2020,317,3
05/05/2020,226,0
05/06/2020,312,3
05/07/2020,306,4
05/08/2020,375,4
05/09/2020,425,5
05/10/2020,414,0
05/11/2020,307,3
05/12/2020,339,2
05/13/2020,435,5
05/14/2020,460,6
05/15/2020,541,5
05/16/2020,525,6
05/17/2020,451,5
05/18/2020,425,5
05/19/2020,453,5
05/20/2020,455,4
05/21/2020,408,5
05/22/2020,389,3
05/23/2020,363,6
05/24/2020,384,20
05/25/2020,374,5
05/26/2020,363,12
05/27/2020,387,8
05/28/2020,376,0
05/29/2020,376,20
05/30/2020,365,13
05/31/2020,369,13
06/01/2020,364,9
06/02/2020,376,10
06/03/2020,380,17
06/04/2020,375,24
06/05/2020,378,27
06/06/2020,347,55
06/07/2020,340,31
06/08/2020,326,15
06/09/2020,318,41
06/10/2020,313,49
06/11/2020,303,38
06/12/2020,274,41
06/13/2020,262,8
06/14/2020,256,28
06/15/2020,252,38
06/16/2020,231,0
06/17/2020,231,92
06/18/2020,231,29
06/19/2020,228,37
06/20/2020,230,0
06/21/2020,231,47
06/22/2020,218,0
06/23/2020,219,64
06/24/2020,218,38
06/25/2020,222,0
06/26/2020,222,66
06/27/2020,220,0
06/28/2020,221,78
06/29/2020,219,19
06/30/2020,126,0
07/02/2020,127,31
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,48,0
04/17/2020,12,0
04/18/2020,54,0
04/19/2020,23,1
04/20/2020,12,0
04/21/2020,22,1
04/22/2020,11,1
04/23/2020,55,0
04/24/2020,26,0
04/25/2020,27,0
04/26/2020,36,1
04/27/2020,33,0
04/28/2020,37,0
04/29/2020,28,4
04/30/2020,43,4
05/01/2020,89,0
05/02/2020,25,0
05/03/2020,55,1
05/04/2020,57,2
05/05/2020,36,1
05/06/2020,40,2
05/07/2020,23,0
05/08/2020,56,0
05/09/2020,69,0
05/10/2020,38,0
05/11/2020,34,0
05/12/2020,41,1
05/13/2020,51,0
05/14/2020,72,2
05/15/2020,60,3
05/16/2020,59,0
05/17/2020,98,0
05/18/2020,65,2
05/19/2020,70,3
05/20/2020,59,1
05/21/2020,69,2
05/22/2020,53,2
05/23/2020,74,2
05/24/2020,77,0
05/25/2020,79,2
05/26/2020,75,1
05/27/2020,72,1
05/28/2020,81,0
05/29/2020,81,3
05/30/2020,84,1
05/31/2020,81,0
06/01/2020,83,1
06/02/2020,85,0
06/03/2020,80,3
06/04/2020,86,3
06/05/2020,84,3
06/06/2020,87,1
06/07/2020,89,3
06/08/2020,88,2
06/09/2020,86,1
06/10/2020,85,2
06/11/2020,87,1
06/12/2020,84,1
06/13/2020,85,1
06/14/2020,83,1
06/15/2020,82,1
06/16/2020,84,0
06/17/2020,85,2
06/18/2020,90,3
06/19/2020,137,3
06/20/2020,81,0
06/21/2020,82,2
06/22/2020,111,2
06/23/2020,112,3
06/24/2020,75,2
06/25/2020,77,0
06/26/2020,78,3
06/27/2020,101,0
06/28/2020,101,4
06/29/2020,90,1
06/30/2020,39,0
07/02/2020,39,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,18,0
04/17/2020,4,0
04/18/2020,11,1
04/19/2020,15,0
04/20/2020,8,0
04/21/2020,84,0
04/22/2020,10,0
04/23/2020,28,0
04/24/2020,33,0
04/25/2020,33,0
04/26/2020,58,0
04/27/2020,59,0
04/28/2020,85,0
04/29/2020,90,0
04/30/2020,74,0
05/01/2020,232,0
05/02/2020,81,0
05/03/2020,75,0
05/04/2020,53,0
05/05/2020,133,0
05/06/2020,76,2
05/07/2020,76,0
05/08/2020,155,0
05/09/2020,121,0
05/10/2020,139,0
05/11/2020,108,0
05/12/2020,211,0
05/13/2020,135,0
05/14/2020,64,1
05/15/2020,104,1
05/16/2020,105,1
05/17/2020,160,0
05/18/2020,130,0
05/19/2020,138,1
05/20/2020,135,1
05/21/2020,174,2
05/22/2020,135,2
05/23/2020,171,2
05/24/2020,90,2
05/25/2020,279,2
05/26/2020,207,2
05/27/2020,235,1
05/28/2020,249,0
05/29/2020,249,4
05/30/2020,261,1
05/31/2020,265,1
06/01/2020,283,2
06/02/2020,292,2
06/03/2020,357,2
06/04/2020,298,2
06/05/2020,251,2
06/06/2020,249,2
06/07/2020,240,2
06/08/2020,249,2
06/09/2020,242,3
06/10/2020,284,2
06/11/2020,312,0
06/12/2020,320,0
06/13/2020,245,2
06/14/2020,254,0
06/15/2020,233,0
06/16/2020,229,0
06/17/2020,229,7
06/18/2020,231,3
06/19/2020,254,4
06/20/2020,215,0
06/21/2020,216,6
06/22/2020,189,0
06/23/2020,190,5
06/24/2020,181,4
06/25/2020,192,0
06/26/2020,193,6
06/27/2020,212,0
06/28/2020,213,6
06/29/2020,214,2
06/30/2020,138,0
07/02/2020,138,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,50,0
04/17/2020,16,0
04/18/2020,16,0
04/19/2020,22,0
04/20/2020,22,0
04/21/2020,13,0
04/22/2020,18,0
04/23/2020,23,0
04/24/2020,35,0
04/25/2020,45,1
04/26/2020,56,0
04/27/2020,61,0
04/28/2020,33,0
04/29/2020,44,0
04/30/2020,75,1
05/01/2020,63,0
05/02/2020,54,0
05/03/2020,60,0
05/04/2020,53,0
05/05/2020,67,0
05/06/2020,62,0
05/07/2020,75,0
05/08/2020,85,0
05/09/2020,90,0
05/10/2020,91,0
05/11/2020,91,0
05/12/2020,80,0
05/13/2020,85,1
05/14/2020,86,0
05/15/2020,83,0
05/16/2020,82,1
05/17/2020,83,0
05/18/2020,82,0
05/19/2020,85,0
05/20/2020,85,1
05/21/2020,84,0
05/22/2020,83,0
05/23/2020,79,0
05/24/2020,75,1
05/25/2020,72,0
05/26/2020,75,0
05/27/2020,77,0
05/28/2020,73,0
05/29/2020,73,1
05/30/2020,71,0
05/31/2020,67,0
06/01/2020,64,0
06/02/2020,63,1
06/03/2020,65,0
06/04/2020,67,0
06/05/2020,65,0
06/06/2020,64,0
06/07/2020,68,0
06/08/2020,65,0
06/09/2020,65,0
06/10/2020,67,0
06/11/2020,68,0
06/12/2020,66,2
06/13/2020,64,0
06/14/2020,63,0
06/15/2020,65,0
06/16/2020,63,0
06/17/2020,63,2
06/18/2020,64,0
06/19/2020,58,2
06/20/2020,69,0
06/21/2020,70,69
06/22/2020,32,0
06/23/2020,32,-68
06/24/2020,44,2
06/25/2020,0,0
06/26/2020,91,0
06/27/2020,0,0
06/28/2020,89,2
06/29/2020,44,0
06/30/2020,0,0
07/02/2020,46,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,21,0
04/17/2020,16,0
04/18/2020,16,0
04/19/2020,31,0
04/20/2020,39,0
04/21/2020,50,0
04/22/2020,75,0
04/23/2020,57,0
04/24/2020,14,0
04/25/2020,65,0
04/26/2020,71,0
04/27/2020,70,0
04/28/2020,65,0
04/29/2020,55,1
04/30/2020,71,0
05/01/2020,71,0
05/02/2020,66,1
05/03/2020,71,0
05/04/2020,86,1
05/05/2020,91,0
05/06/2020,102,0
05/07/2020,105,1
05/08/2020,83,0
05/09/2020,88,1
05/10/2020,85,0
05/11/2020,90,0
05/12/2020,71,1
05/13/2020,87,0
05/14/2020,61,0
05/15/2020,84,0
05/16/2020,84,1
05/17/2020,84,0
05/18/2020,80,0
05/19/2020,88,1
05/20/2020,75,0
05/21/2020,71,0
05/22/2020,75,0
05/23/2020,76,1
05/24/2020,90,0
05/25/2020,62,0
05/26/2020,63,0
05/27/2020,54,0
05/28/2020,56,0
05/29/2020,57,1
05/30/2020,63,0
05/31/2020,52,0
06/01/2020,50,0
06/02/2020,53,0
06/03/2020,54,0
06/04/2020,51,0
06/05/2020,50,0
06/06/2020,52,0
06/07/2020,54,0
06/08/2020,53,0
06/09/2020,54,0
06/10/2020,55,0
06/11/2020,54,0
06/12/2020,49,0
06/13/2020,45,0
06/14/2020,46,0
06/15/2020,44,0
06/16/2020,41,0
06/17/2020,41,0
06/18/2020,38,0
06/19/2020,36,1
06/20/2020,47,0
06/21/2020,47,48
06/22/2020,31,0
06/23/2020,32,-48
06/24/2020,39,0
06/25/2020,0,0
06/26/2020,80,0
06/27/2020,0,0
06/28/2020,82,0
06/29/2020,42,0
06/30/2020,0,0
07/02/2020,41,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,6,0
04/18/2020,3,0
04/19/2020,5,0
04/20/2020,4,0
04/21/2020,4,0
04/22/2020,6,0
04/23/2020,9,0
04/24/2020,7,0
04/25/2020,7,0
04/26/2020,1,0
04/27/2020,9,0
04/28/2020,5,0
04/29/2020,6,0
04/30/2020,2,0
05/01/2020,8,1
05/02/2020,5,0
05/03/2020,17,0
05/04/2020,9,0
05/05/2020,19,0
05/06/2020,13,0
05/07/2020,2,0
05/08/2020,14,1
05/09/2020,15,0
05/10/2020,19,0
05/11/2020,69,1
05/12/2020,15,0
05/13/2020,17,1
05/14/2020,9,0
05/15/2020,9,0
05/16/2020,14,0
05/17/2020,20,0
05/18/2020,18,0
05/19/2020,16,0
05/20/2020,12,0
05/21/2020,20,0
05/22/2020,21,0
05/23/2020,29,0
05/24/2020,28,5
05/25/2020,29,0
05/26/2020,28,1
05/27/2020,31,0
05/28/2020,25,0
05/29/2020,25,1
05/30/2020,22,0
05/31/2020,21,0
06/01/2020,28,0
06/02/2020,23,0
06/03/2020,26,0
06/04/2020,32,0
06/05/2020,35,0
06/06/2020,36,0
06/07/2020,54,0
06/08/2020,49,0
06/09/2020,47,0
06/10/2020,48,0
06/11/2020,50,0
06/12/2020,51,0
06/13/2020,48,0
06/14/2020,53,0
06/15/2020,46,0
06/16/2020,56,0
06/17/2020,56,0
06/18/2020,89,0
06/19/2020,83,3
06/20/2020,63,0
06/21/2020,64,0
06/22/2020,60,0
06/23/2020,61,0
06/24/2020,63,0
06/25/2020,61,0
06/26/2020,61,0
06/27/2020,56,0
06/28/2020,57,0
06/29/2020,53,0
06/30/2020,28,0
07/02/2020,29,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,89,0
04/17/2020,25,0
04/18/2020,30,0
04/19/2020,58,0
04/20/2020,22,0
04/21/2020,75,1
04/22/2020,52,1
04/23/2020,25,1
04/24/2020,44,0
04/25/2020,73,1
04/26/2020,66,1
04/27/2020,69,0
04/28/2020,70,0
04/29/2020,90,1
04/30/2020,92,1
05/01/2020,82,0
05/02/2020,88,0
05/03/2020,83,1
05/04/2020,75,0
05/05/2020,75,1
05/06/2020,77,0
05/07/2020,85,1
05/08/2020,90,1
05/09/2020,86,1
05/10/2020,89,0
05/11/2020,86,0
05/12/2020,90,2
05/13/2020,89,0
05/14/2020,98,2
05/15/2020,105,2
05/16/2020,101,1
05/17/2020,97,0
05/18/2020,84,0
05/19/2020,92,0
05/20/2020,98,1
05/21/2020,89,0
05/22/2020,91,0
05/23/2020,90,0
05/24/2020,97,0
05/25/2020,111,0
05/26/2020,105,0
05/27/2020,104,4
05/28/2020,111,0
05/29/2020,111,9
05/30/2020,107,3
05/31/2020,104,0
06/01/2020,113,0
06/02/2020,106,3
06/03/2020,109,3
06/04/2020,110,2
06/05/2020,105,3
06/06/2020,107,2
06/07/2020,115,0
06/08/2020,114,0
06/09/2020,109,2
06/10/2020,103,0
06/11/2020,101,2
06/12/2020,100,3
06/13/2020,98,0
06/14/2020,95,2
06/15/2020,96,2
06/16/2020,92,0
06/17/2020,92,7
06/18/2020,92,4
06/19/2020,90,4
06/20/2020,242,0
06/21/2020,242,3
06/22/2020,19,4
06/23/2020,19,4
06/24/2020,19,3
06/25/2020,19,0
06/26/2020,20,4
06/27/2020,77,0
06/28/2020,77,7
06/29/2020,77,3
06/30/2020,36,0
07/02/2020,37,4
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,2,0
04/17/2020,1,0
04/19/2020,4,0
04/21/2020,0,0
04/23/2020,1,0
04/24/2020,1,0
04/25/2020,9,0
04/26/2020,3,0
04/27/2020,3,0
04/28/2020,1,0
04/29/2020,0,0
04/30/2020,2,0
05/01/2020,6,0
05/02/2020,1,0
05/03/2020,3,0
05/04/2020,4,0
05/05/2020,4,0
05/06/2020,2,0
05/07/2020,2,0
05/08/2020,1,0
05/09/2020,4,0
05/10/2020,21,0
05/11/2020,12,0
05/12/2020,51,0
05/13/2020,13,1
05/14/2020,39,0
05/15/2020,26,0
05/16/2020,30,0
05/17/2020,17,0
05/18/2020,30,0
05/19/2020,52,0
05/20/2020,56,0
05/21/2020,44,0
05/22/2020,79,0
05/23/2020,46,0
05/24/2020,52,0
05/25/2020,78,0
05/26/2020,54,0
05/27/2020,58,0
05/28/2020,62,0
05/29/2020,62,1
05/30/2020,55,0
05/31/2020,58,0
06/01/2020,60,0
06/02/2020,46,0
06/03/2020,60,0
06/04/2020,76,0
06/05/2020,94,0
06/06/2020,98,0
06/07/2020,118,0
06/08/2020,131,0
06/09/2020,97,0
06/10/2020,79,0
06/11/2020,113,0
06/12/2020,176,0
06/13/2020,101,0
06/14/2020,190,0
06/15/2020,72,0
06/16/2020,97,0
06/17/2020,98,1
06/18/2020,122,0
06/19/2020,115,0
06/20/2020,45,0
06/21/2020,45,0
06/23/2020,46,54
06/25/2020,579,-54
06/26/2020,270,0
06/27/2020,0,0
06/28/2020,252,0
06/29/2020,126,0
06/30/2020,0,0
07/02/2020,125,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,76,0
04/17/2020,37,0
04/18/2020,49,0
04/19/2020,33,0
04/20/2020,26,0
04/21/2020,33,0
04/22/2020,27,0
04/23/2020,27,0
04/24/2020,29,0
04/25/2020,29,0
04/26/2020,23,1
04/27/2020,34,0
04/28/2020,9,0
04/29/2020,11,0
04/30/2020,17,2
05/01/2020,29,0
05/02/2020,46,0
05/03/2020,51,0
05/04/2020,19,3
05/05/2020,29,2
05/06/2020,44,0
05/07/2020,16,0
05/08/2020,15,0
05/09/2020,38,2
05/10/2020,45,0
05/11/2020,31,0
05/12/2020,34,0
05/13/2020,10,0
05/14/2020,20,0
05/15/2020,44,0
05/16/2020,53,0
05/17/2020,26,0
05/18/2020,27,0
05/19/2020,19,1
05/20/2020,33,0
05/21/2020,39,0
05/22/2020,39,3
05/23/2020,31,1
05/24/2020,37,2
05/25/2020,53,0
05/26/2020,15,0
05/27/2020,46,2
05/28/2020,46,0
05/29/2020,47,3
05/30/2020,43,0
05/31/2020,44,0
06/01/2020,46,0
06/02/2020,45,6
06/03/2020,36,5
06/04/2020,73,4
06/05/2020,71,2
06/06/2020,87,2
06/07/2020,93,0
06/08/2020,92,0
06/09/2020,84,3
06/10/2020,83,5
06/11/2020,83,0
06/12/2020,91,1
06/13/2020,81,0
06/14/2020,81,0
06/15/2020,78,0
06/16/2020,70,0
06/17/2020,71,2
06/18/2020,65,1
06/19/2020,67,2
06/20/2020,67,0
06/21/2020,68,11
06/22/2020,60,0
06/23/2020,60,0
06/24/2020,55,0
06/25/2020,54,0
06/26/2020,54,0
06/27/2020,52,1
06/28/2020,53,1
06/29/2020,50,0
06/30/2020,24,0
07/02/2020,24,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,45,1
04/17/2020,34,1
04/18/2020,39,0
04/19/2020,42,0
04/20/2020,27,0
04/21/2020,36,0
04/22/2020,29,0
04/23/2020,22,0
04/24/2020,16,0
04/25/2020,17,1
04/26/2020,12,0
04/27/2020,13,0
04/28/2020,5,0
04/29/2020,16,0
04/30/2020,15,0
05/01/2020,7,0
05/02/2020,16,0
05/03/2020,37,0
05/04/2020,66,0
05/05/2020,28,1
05/06/2020,69,0
05/07/2020,25,1
05/08/2020,24,0
05/09/2020,23,0
05/10/2020,73,0
05/11/2020,29,0
05/12/2020,70,1
05/13/2020,75,0
05/14/2020,41,0
05/15/2020,39,0
05/16/2020,45,1
05/17/2020,33,0
05/18/2020,46,0
05/19/2020,46,0
05/20/2020,40,0
05/21/2020,11,0
05/22/2020,53,0
05/23/2020,35,0
05/24/2020,45,0
05/25/2020,37,0
05/26/2020,42,0
05/27/2020,42,0
05/28/2020,24,0
05/29/2020,24,0
05/30/2020,28,1
05/31/2020,30,0
06/01/2020,23,0
06/02/2020,41,0
06/03/2020,47,0
06/04/2020,49,1
06/05/2020,36,1
06/06/2020,39,1
06/07/2020,35,1
06/08/2020,39,0
06/09/2020,34,0
06/10/2020,32,0
06/11/2020,34,0
06/12/2020,22,1
06/13/2020,50,0
06/14/2020,77,1
06/15/2020,73,0
06/16/2020,56,0
06/17/2020,57,1
06/18/2020,51,0
06/19/2020,47,0
06/20/2020,47,0
06/21/2020,47,1
06/22/2020,46,0
06/23/2020,47,0
06/24/2020,50,0
06/25/2020,55,0
06/26/2020,55,0
06/27/2020,63,0
06/28/2020,63,1
06/29/2020,65,0
06/30/2020,34,0
07/02/2020,35,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,23,0
04/17/2020,16,3
04/18/2020,4,0
04/19/2020,4,0
04/20/2020,26,0
04/21/2020,26,0
04/22/2020,34,0
04/23/2020,9,0
04/24/2020,17,1
04/25/2020,15,0
04/26/2020,9,0
04/27/2020,5,1
04/28/2020,5,1
04/29/2020,5,0
04/30/2020,11,2
05/01/2020,9,0
05/02/2020,7,1
05/03/2020,27,0
05/04/2020,43,1
05/05/2020,18,0
05/06/2020,12,0
05/07/2020,0,0
05/08/2020,1,1
05/09/2020,7,0
05/10/2020,18,0
05/11/2020,19,1
05/12/2020,6,0
05/13/2020,3,0
05/14/2020,4,0
05/15/2020,6,0
05/16/2020,14,0
05/17/2020,14,0
05/18/2020,5,0
05/19/2020,11,0
05/20/2020,6,0
05/21/2020,5,0
05/22/2020,14,0
05/23/2020,15,0
05/24/2020,18,0
05/25/2020,19,0
05/26/2020,20,0
05/27/2020,10,0
05/28/2020,23,0
05/29/2020,23,0
05/30/2020,24,0
05/31/2020,23,0
06/01/2020,30,0
06/02/2020,35,0
06/03/2020,53,0
06/04/2020,52,0
06/05/2020,43,0
06/06/2020,39,0
06/07/2020,32,0
06/08/2020,27,0
06/09/2020,24,0
06/10/2020,24,0
06/11/2020,20,0
06/12/2020,22,0
06/13/2020,20,0
06/14/2020,21,0
06/15/2020,20,0
06/16/2020,19,0
06/17/2020,20,0
06/18/2020,22,0
06/19/2020,20,1
06/20/2020,41,0
06/21/2020,41,0
06/22/2020,5,1
06/23/2020,6,1
06/24/2020,6,0
06/25/2020,20,0
06/26/2020,20,0
06/27/2020,22,0
06/28/2020,23,1
06/29/2020,21,0
06/30/2020,10,0
07/02/2020,10,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,37,0
04/17/2020,15,2
04/18/2020,19,0
04/19/2020,11,0
04/20/2020,19,0
04/22/2020,9,0
04/23/2020,32,0
04/24/2020,25,1
04/25/2020,27,0
04/26/2020,27,0
04/27/2020,24,1
04/28/2020,29,0
04/29/2020,19,0
04/30/2020,27,0
05/01/2020,23,0
05/02/2020,32,0
05/03/2020,38,0
05/04/2020,29,0
05/05/2020,16,0
05/06/2020,29,0
05/07/2020,32,0
05/08/2020,76,0
05/09/2020,84,0
05/10/2020,42,0
05/11/2020,41,0
05/12/2020,38,0
05/13/2020,46,1
05/14/2020,80,0
05/15/2020,69,0
05/16/2020,78,0
05/17/2020,101,0
05/18/2020,106,0
05/19/2020,96,0
05/20/2020,64,1
05/21/2020,70,0
05/22/2020,70,0
05/23/2020,98,0
05/24/2020,97,0
05/25/2020,98,0
05/26/2020,92,1
05/27/2020,70,0
05/28/2020,75,0
05/29/2020,75,1
05/30/2020,98,0
05/31/2020,97,0
06/01/2020,101,0
06/02/2020,105,2
06/03/2020,98,2
06/04/2020,100,0
06/05/2020,95,0
06/06/2020,109,1
06/07/2020,94,1
06/08/2020,97,2
06/09/2020,94,0
06/10/2020,91,2
06/11/2020,88,0
06/12/2020,95,0
06/13/2020,150,0
06/14/2020,119,2
06/15/2020,146,1
06/16/2020,148,0
06/17/2020,148,3
06/18/2020,123,1
06/19/2020,122,5
06/20/2020,109,0
06/21/2020,110,1
06/22/2020,109,2
06/23/2020,109,2
06/24/2020,107,0
06/25/2020,109,0
06/26/2020,110,0
06/27/2020,107,0
06/28/2020,108,1
06/29/2020,107,0
06/30/2020,53,0
07/02/2020,53,3
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,59,3
04/17/2020,24,0
04/18/2020,15,0
04/19/2020,27,0
04/20/2020,34,0
04/21/2020,21,0
04/22/2020,13,0
04/23/2020,46,0
04/24/2020,42,0
04/25/2020,45,0
04/26/2020,49,0
04/27/2020,43,0
04/28/2020,79,0
04/29/2020,37,0
04/30/2020,35,0
05/01/2020,46,2
05/02/2020,60,0
05/03/2020,55,0
05/04/2020,66,5
05/05/2020,48,0
05/06/2020,57,0
05/07/2020,78,0
05/08/2020,45,0
05/09/2020,42,1
05/10/2020,83,2
05/11/2020,77,0
05/12/2020,61,0
05/13/2020,72,0
05/14/2020,45,0
05/15/2020,88,0
05/16/2020,65,0
05/17/2020,81,0
05/18/2020,99,0
05/19/2020,83,0
05/20/2020,66,0
05/21/2020,57,0
05/22/2020,77,0
05/23/2020,74,1
05/24/2020,59,0
05/25/2020,69,0
05/26/2020,57,1
05/27/2020,55,0
05/28/2020,60,0
05/29/2020,60,3
05/30/2020,63,1
05/31/2020,59,0
06/01/2020,59,0
06/02/2020,62,3
06/03/2020,56,3
06/04/2020,55,0
06/05/2020,58,3
06/06/2020,60,0
06/07/2020,63,0
06/08/2020,62,0
06/09/2020,54,4
06/10/2020,55,4
06/11/2020,64,4
06/12/2020,66,2
06/13/2020,63,1
06/14/2020,59,0
06/15/2020,57,1
06/16/2020,58,0
06/17/2020,58,1
06/18/2020,54,1
06/19/2020,56,1
06/20/2020,54,0
06/21/2020,54,2
06/22/2020,51,0
06/23/2020,52,3
06/24/2020,50,1
06/25/2020,52,0
06/26/2020,52,4
06/27/2020,51,0
06/28/2020,52,3
06/29/2020,51,1
06/30/2020,24,0
07/02/2020,24,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,12,0
04/18/2020,21,1
04/19/2020,14,0
04/20/2020,18,0
04/21/2020,23,0
04/22/2020,11,1
04/23/2020,20,0
04/24/2020,21,1
04/25/2020,26,2
04/26/2020,30,1
04/27/2020,30,2
04/28/2020,25,0
04/29/2020,16,0
04/30/2020,31,0
05/01/2020,42,0
05/02/2020,46,1
05/03/2020,42,1
05/04/2020,42,2
05/05/2020,62,0
05/06/2020,69,0
05/07/2020,64,0
05/08/2020,80,0
05/09/2020,102,0
05/10/2020,119,0
05/11/2020,49,0
05/12/2020,74,0
05/13/2020,124,1
05/14/2020,96,0
05/15/2020,90,0
05/16/2020,86,0
05/17/2020,65,0
05/18/2020,65,0
05/19/2020,86,0
05/20/2020,84,0
05/21/2020,82,0
05/22/2020,89,0
05/23/2020,107,1
05/24/2020,98,1
05/25/2020,89,0
05/26/2020,88,1
05/27/2020,86,0
05/28/2020,122,0
05/29/2020,122,2
05/30/2020,154,0
05/31/2020,158,1
06/01/2020,189,1
06/02/2020,119,0
06/03/2020,98,0
06/04/2020,109,1
06/05/2020,128,0
06/06/2020,125,0
06/07/2020,119,2
06/08/2020,117,0
06/09/2020,92,1
06/10/2020,116,0
06/11/2020,108,1
06/12/2020,114,0
06/13/2020,109,2
06/14/2020,108,0
06/15/2020,106,2
06/16/2020,104,0
06/17/2020,104,2
06/18/2020,109,0
06/19/2020,107,1
06/20/2020,101,0
06/21/2020,102,1
06/22/2020,106,0
06/23/2020,106,1
06/24/2020,102,0
06/25/2020,105,0
06/26/2020,106,1
06/27/2020,100,0
06/28/2020,100,1
06/29/2020,97,1
06/30/2020,47,0
07/02/2020,48,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,17,0
04/17/2020,10,0
04/18/2020,9,0
04/19/2020,7,0
04/20/2020,7,0
04/21/2020,7,0
04/22/2020,7,0
04/23/2020,6,0
04/24/2020,9,0
04/25/2020,9,0
04/26/2020,7,0
04/27/2020,10,0
04/28/2020,5,0
04/29/2020,6,0
04/30/2020,7,0
05/01/2020,11,0
05/02/2020,15,0
05/03/2020,20,0
05/04/2020,4,0
05/05/2020,7,0
05/06/2020,6,1
05/07/2020,5,0
05/08/2020,12,0
05/09/2020,14,0
05/10/2020,19,0
05/11/2020,12,0
05/12/2020,19,0
05/13/2020,17,0
05/14/2020,12,1
05/15/2020,15,0
05/16/2020,37,1
05/17/2020,33,0
05/18/2020,23,0
05/19/2020,23,0
05/20/2020,25,0
05/21/2020,26,0
05/22/2020,34,0
05/23/2020,41,1
05/24/2020,40,0
05/25/2020,22,0
05/26/2020,34,0
05/27/2020,75,1
05/28/2020,43,0
05/29/2020,43,2
05/30/2020,22,0
05/31/2020,47,0
06/01/2020,23,0
06/02/2020,27,0
06/03/2020,19,4
06/04/2020,20,0
06/05/2020,17,0
06/06/2020,21,0
06/07/2020,28,0
