Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/05/2020,341,19,41,2210,Zacatecas
06/06/2020,347,6,43,2210,Zacatecas
06/07/2020,360,13,43,2210,Zacatecas
06/08/2020,374,14,43,2210,Zacatecas
06/09/2020,388,14,46,2210,Zacatecas
06/10/2020,405,17,46,2210,Zacatecas
06/11/2020,423,18,53,2210,Zacatecas
06/12/2020,461,38,55,2210,Zacatecas
06/13/2020,501,40,55,2210,Zacatecas
06/14/2020,517,16,55,2210,Zacatecas
06/15/2020,533,16,55,2210,Zacatecas
06/16/2020,550,17,58,2210,Zacatecas
06/17/2020,560,10,62,2210,Zacatecas
06/18/2020,580,20,66,2210,Zacatecas
06/19/2020,612,32,69,2210,Zacatecas
06/20/2020,634,22,69,2210,Zacatecas
06/21/2020,656,22,69,2210,Zacatecas
06/22/2020,678,22,69,2210,Zacatecas
06/23/2020,701,23,69,2210,Zacatecas
06/24/2020,724,23,69,2210,Zacatecas
06/25/2020,747,23,80,2210,Zacatecas
06/26/2020,762,15,80,2210,Zacatecas
06/27/2020,778,16,80,2210,Zacatecas
06/28/2020,794,16,80,2210,Zacatecas
06/29/2020,810,16,80,2210,Zacatecas
06/30/2020,826,16,80,2210,Zacatecas
07/02/2020,842,16,91,429,Zacatecas
07/03/2020,842,0,91,429,Zacatecas
07/04/2020,842,0,91,429,Zacatecas
07/05/2020,842,0,91,429,Zacatecas
