Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/21/2020,7,0,0,6,Alajuela
05/22/2020,7,0,0,6,Alajuela
05/23/2020,7,0,0,6,Alajuela
05/24/2020,7,0,0,6,Alajuela
05/25/2020,7,0,0,6,Alajuela
05/26/2020,7,0,0,6,Alajuela
05/27/2020,7,0,0,6,Alajuela
05/28/2020,7,0,0,6,Alajuela
05/29/2020,7,0,0,6,Alajuela
05/30/2020,7,0,0,6,Alajuela
05/31/2020,7,0,0,6,Alajuela
06/01/2020,7,0,0,6,Alajuela
06/02/2020,7,0,0,6,Alajuela
06/03/2020,7,0,0,6,Alajuela
06/04/2020,7,0,0,6,Alajuela
06/05/2020,7,0,0,6,Alajuela
06/06/2020,8,1,0,6,Alajuela
06/07/2020,8,0,0,6,Alajuela
06/08/2020,9,1,0,6,Alajuela
06/09/2020,9,0,0,6,Alajuela
06/10/2020,9,0,0,6,Alajuela
06/11/2020,9,0,0,6,Alajuela
06/12/2020,9,0,0,6,Alajuela
06/13/2020,9,0,0,6,Alajuela
06/14/2020,9,0,0,6,Alajuela
06/15/2020,9,0,0,6,Alajuela
06/16/2020,11,2,0,6,Alajuela
06/17/2020,11,0,0,6,Alajuela
06/18/2020,13,2,0,6,Alajuela
06/19/2020,13,0,0,6,Alajuela
06/20/2020,14,1,0,6,Alajuela
06/21/2020,14,0,0,6,Alajuela
06/22/2020,14,0,0,6,Alajuela
06/23/2020,14,0,0,6,Alajuela
06/24/2020,14,0,0,6,Alajuela
06/25/2020,15,1,0,6,Alajuela
06/26/2020,16,1,0,6,Alajuela
06/27/2020,16,0,0,6,Alajuela
06/28/2020,16,0,0,6,Alajuela
06/29/2020,16,0,0,6,Alajuela
06/30/2020,16,0,0,12,Alajuela
07/01/2020,16,0,0,12,Alajuela
07/02/2020,16,0,0,12,Alajuela
07/03/2020,16,0,0,12,Alajuela
07/04/2020,18,2,0,12,Alajuela
07/05/2020,18,0,0,12,Alajuela
04/04/2020,0,0,0,12,Alajuela
04/06/2020,0,0,0,12,Alajuela
04/07/2020,0,0,0,12,Alajuela
04/08/2020,0,0,0,12,Alajuela
04/10/2020,0,0,0,12,Alajuela
04/13/2020,0,0,0,12,Alajuela
04/15/2020,0,0,0,12,Alajuela
04/17/2020,0,0,0,12,Alajuela
05/06/2020,0,0,0,0,Alajuela
05/07/2020,0,0,0,0,Alajuela
05/08/2020,0,0,0,0,Alajuela
05/09/2020,0,0,0,0,Alajuela
05/10/2020,0,0,0,0,Alajuela
05/11/2020,0,0,0,0,Alajuela
05/12/2020,0,0,0,0,Alajuela
05/13/2020,0,0,0,0,Alajuela
05/14/2020,0,0,0,0,Alajuela
05/15/2020,0,0,0,0,Alajuela
05/16/2020,0,0,0,0,Alajuela
05/17/2020,0,0,0,0,Alajuela
05/18/2020,0,0,0,0,Alajuela
05/19/2020,0,0,0,0,Alajuela
05/20/2020,0,0,0,0,Alajuela
05/21/2020,0,0,0,0,Alajuela
05/22/2020,0,0,0,0,Alajuela
05/23/2020,0,0,0,0,Alajuela
05/24/2020,0,0,0,0,Alajuela
05/25/2020,0,0,0,0,Alajuela
05/26/2020,0,0,0,0,Alajuela
05/27/2020,0,0,0,0,Alajuela
05/28/2020,0,0,0,0,Alajuela
05/29/2020,0,0,0,0,Alajuela
05/30/2020,0,0,0,0,Alajuela
05/31/2020,0,0,0,0,Alajuela
06/01/2020,0,0,0,0,Alajuela
06/02/2020,0,0,0,0,Alajuela
06/03/2020,0,0,0,0,Alajuela
06/04/2020,0,0,0,0,Alajuela
06/05/2020,0,0,0,0,Alajuela
06/06/2020,0,0,0,0,Alajuela
06/07/2020,0,0,0,0,Alajuela
06/08/2020,0,0,0,0,Alajuela
06/09/2020,0,0,0,0,Alajuela
06/10/2020,0,0,0,0,Alajuela
06/11/2020,0,0,0,0,Alajuela
06/12/2020,0,0,0,0,Alajuela
06/13/2020,0,0,0,0,Alajuela
06/14/2020,0,0,0,0,Alajuela
06/15/2020,0,0,0,0,Alajuela
06/16/2020,1,1,0,0,Alajuela
06/17/2020,1,0,0,0,Alajuela
06/18/2020,1,0,0,0,Alajuela
06/19/2020,1,0,0,0,Alajuela
06/20/2020,0,-1,0,0,Alajuela
06/21/2020,0,0,0,0,Alajuela
06/22/2020,0,0,0,0,Alajuela
06/23/2020,0,0,0,0,Alajuela
06/24/2020,0,0,0,0,Alajuela
06/25/2020,0,0,0,0,Alajuela
06/26/2020,0,0,0,0,Alajuela
06/27/2020,0,0,0,0,Alajuela
06/28/2020,0,0,0,0,Alajuela
06/29/2020,0,0,0,0,Alajuela
06/30/2020,0,0,0,0,Alajuela
07/01/2020,0,0,0,0,Alajuela
07/02/2020,0,0,0,0,Alajuela
07/03/2020,0,0,0,0,Alajuela
07/04/2020,0,0,0,0,Alajuela
07/05/2020,0,0,0,0,Alajuela
04/04/2020,11,0,0,0,Alajuela
04/06/2020,16,5,0,0,Alajuela
04/07/2020,17,1,0,0,Alajuela
04/08/2020,22,5,0,0,Alajuela
04/10/2020,28,6,0,0,Alajuela
04/13/2020,29,1,0,0,Alajuela
04/15/2020,29,0,0,0,Alajuela
04/17/2020,29,0,0,0,Alajuela
05/06/2020,30,1,0,20,Alajuela
05/07/2020,30,0,0,23,Alajuela
05/08/2020,30,0,0,25,Alajuela
05/09/2020,30,0,0,26,Alajuela
05/10/2020,30,0,0,26,Alajuela
05/11/2020,30,0,0,26,Alajuela
05/12/2020,30,0,0,27,Alajuela
05/13/2020,30,0,0,28,Alajuela
05/14/2020,30,0,0,28,Alajuela
05/15/2020,30,0,0,29,Alajuela
05/16/2020,30,0,0,29,Alajuela
05/17/2020,30,0,0,29,Alajuela
05/18/2020,30,0,0,29,Alajuela
05/19/2020,31,1,0,29,Alajuela
05/20/2020,31,0,0,29,Alajuela
05/21/2020,31,0,0,29,Alajuela
05/22/2020,31,0,0,29,Alajuela
05/23/2020,31,0,0,29,Alajuela
05/24/2020,32,1,0,29,Alajuela
05/25/2020,33,1,0,29,Alajuela
05/26/2020,33,0,0,29,Alajuela
05/27/2020,35,2,0,29,Alajuela
05/28/2020,36,1,0,30,Alajuela
05/29/2020,41,5,0,30,Alajuela
05/30/2020,44,3,0,30,Alajuela
05/31/2020,44,0,0,30,Alajuela
06/01/2020,51,7,0,30,Alajuela
06/02/2020,55,4,0,30,Alajuela
06/03/2020,59,4,0,30,Alajuela
06/04/2020,68,9,0,30,Alajuela
06/05/2020,71,3,0,31,Alajuela
06/06/2020,74,3,0,31,Alajuela
06/07/2020,101,27,0,31,Alajuela
06/08/2020,108,7,0,31,Alajuela
06/09/2020,115,7,0,31,Alajuela
06/10/2020,147,32,0,31,Alajuela
06/11/2020,152,5,0,31,Alajuela
06/12/2020,157,5,0,31,Alajuela
06/13/2020,164,7,0,31,Alajuela
06/14/2020,185,21,0,31,Alajuela
06/15/2020,190,5,0,31,Alajuela
06/16/2020,196,6,0,31,Alajuela
06/17/2020,201,5,0,31,Alajuela
06/18/2020,206,5,0,45,Alajuela
06/19/2020,206,0,0,45,Alajuela
06/20/2020,207,1,0,46,Alajuela
06/21/2020,225,18,0,57,Alajuela
06/22/2020,232,7,0,57,Alajuela
06/23/2020,233,1,0,57,Alajuela
06/24/2020,235,2,0,82,Alajuela
06/25/2020,247,12,0,115,Alajuela
06/26/2020,253,6,0,134,Alajuela
06/27/2020,255,2,0,138,Alajuela
06/28/2020,256,1,0,148,Alajuela
06/29/2020,260,4,0,149,Alajuela
06/30/2020,261,1,0,149,Alajuela
07/01/2020,262,1,0,149,Alajuela
07/02/2020,263,1,0,170,Alajuela
07/03/2020,274,11,0,170,Alajuela
07/04/2020,286,12,0,186,Alajuela
07/05/2020,286,0,0,186,Alajuela
04/04/2020,0,0,0,186,Alajuela
04/06/2020,0,0,0,186,Alajuela
04/07/2020,0,0,0,186,Alajuela
04/08/2020,0,0,0,186,Alajuela
04/10/2020,0,0,0,186,Alajuela
04/13/2020,0,0,0,186,Alajuela
04/15/2020,0,0,0,186,Alajuela
04/17/2020,0,0,0,186,Alajuela
05/06/2020,0,0,0,0,Alajuela
05/07/2020,0,0,0,0,Alajuela
05/08/2020,0,0,0,0,Alajuela
05/09/2020,0,0,0,0,Alajuela
05/10/2020,0,0,0,0,Alajuela
05/11/2020,0,0,0,0,Alajuela
05/12/2020,0,0,0,0,Alajuela
05/13/2020,0,0,0,0,Alajuela
05/14/2020,0,0,0,0,Alajuela
05/15/2020,0,0,0,0,Alajuela
05/16/2020,0,0,0,0,Alajuela
05/17/2020,0,0,0,0,Alajuela
05/18/2020,0,0,0,0,Alajuela
05/19/2020,0,0,0,0,Alajuela
05/20/2020,0,0,0,0,Alajuela
05/21/2020,0,0,0,0,Alajuela
05/22/2020,0,0,0,0,Alajuela
05/23/2020,0,0,0,0,Alajuela
05/24/2020,0,0,0,0,Alajuela
05/25/2020,0,0,0,0,Alajuela
05/26/2020,0,0,0,0,Alajuela
05/27/2020,0,0,0,0,Alajuela
05/28/2020,0,0,0,0,Alajuela
05/29/2020,0,0,0,0,Alajuela
05/30/2020,0,0,0,0,Alajuela
05/31/2020,0,0,0,0,Alajuela
06/01/2020,0,0,0,0,Alajuela
06/02/2020,1,1,0,0,Alajuela
06/03/2020,1,0,0,0,Alajuela
06/04/2020,1,0,0,0,Alajuela
06/05/2020,1,0,0,0,Alajuela
06/06/2020,1,0,0,0,Alajuela
06/07/2020,1,0,0,0,Alajuela
06/08/2020,1,0,0,0,Alajuela
06/09/2020,1,0,0,0,Alajuela
06/10/2020,1,0,0,0,Alajuela
06/11/2020,1,0,0,0,Alajuela
06/12/2020,1,0,0,0,Alajuela
06/13/2020,1,0,0,0,Alajuela
06/14/2020,1,0,0,0,Alajuela
06/15/2020,1,0,0,0,Alajuela
06/16/2020,1,0,0,1,Alajuela
06/17/2020,1,0,0,1,Alajuela
06/18/2020,1,0,0,1,Alajuela
06/19/2020,1,0,0,1,Alajuela
06/20/2020,1,0,0,1,Alajuela
06/21/2020,1,0,0,1,Alajuela
06/22/2020,1,0,0,1,Alajuela
06/23/2020,1,0,0,1,Alajuela
06/24/2020,1,0,0,1,Alajuela
06/25/2020,1,0,0,1,Alajuela
06/26/2020,1,0,0,1,Alajuela
06/27/2020,1,0,0,1,Alajuela
06/28/2020,1,0,0,1,Alajuela
06/29/2020,1,0,0,1,Alajuela
06/30/2020,1,0,0,1,Alajuela
07/01/2020,1,0,0,1,Alajuela
07/02/2020,1,0,0,1,Alajuela
07/03/2020,1,0,0,1,Alajuela
07/04/2020,1,0,0,1,Alajuela
07/05/2020,1,0,0,1,Alajuela
04/04/2020,6,0,0,1,Alajuela
04/06/2020,7,1,0,1,Alajuela
04/07/2020,7,0,0,1,Alajuela
04/08/2020,8,1,0,1,Alajuela
04/10/2020,10,2,0,1,Alajuela
04/11/2020,11,1,0,1,Alajuela
04/13/2020,11,0,0,1,Alajuela
04/15/2020,11,0,0,1,Alajuela
04/17/2020,11,0,0,1,Alajuela
05/06/2020,14,3,0,3,Alajuela
05/07/2020,14,0,0,3,Alajuela
05/08/2020,14,0,0,3,Alajuela
05/09/2020,15,1,0,4,Alajuela
05/10/2020,16,1,0,4,Alajuela
05/11/2020,16,0,0,4,Alajuela
05/12/2020,16,0,0,4,Alajuela
05/13/2020,16,0,0,5,Alajuela
05/14/2020,17,1,0,6,Alajuela
05/15/2020,17,0,0,6,Alajuela
05/16/2020,17,0,0,6,Alajuela
05/17/2020,17,0,0,6,Alajuela
05/18/2020,17,0,0,6,Alajuela
05/19/2020,17,0,0,6,Alajuela
05/20/2020,17,0,0,6,Alajuela
05/21/2020,18,1,0,6,Alajuela
05/22/2020,18,0,0,6,Alajuela
05/23/2020,18,0,0,6,Alajuela
05/24/2020,18,0,0,7,Alajuela
05/25/2020,19,1,0,7,Alajuela
05/26/2020,19,0,0,7,Alajuela
05/27/2020,27,8,0,7,Alajuela
05/28/2020,31,4,0,7,Alajuela
05/29/2020,33,2,0,7,Alajuela
05/30/2020,43,10,0,7,Alajuela
05/31/2020,43,0,0,7,Alajuela
06/01/2020,43,0,0,8,Alajuela
06/02/2020,43,0,0,8,Alajuela
06/03/2020,48,5,0,8,Alajuela
06/04/2020,52,4,0,8,Alajuela
06/05/2020,54,2,0,9,Alajuela
06/06/2020,56,2,0,9,Alajuela
06/07/2020,61,5,0,9,Alajuela
06/08/2020,64,3,0,10,Alajuela
06/09/2020,68,4,0,10,Alajuela
06/10/2020,72,4,0,11,Alajuela
06/11/2020,101,29,0,11,Alajuela
06/12/2020,115,14,0,11,Alajuela
06/13/2020,119,4,0,12,Alajuela
06/14/2020,121,2,0,12,Alajuela
06/15/2020,121,0,0,12,Alajuela
06/16/2020,122,1,0,12,Alajuela
06/17/2020,122,0,0,12,Alajuela
06/18/2020,122,0,0,13,Alajuela
06/19/2020,123,1,0,13,Alajuela
06/20/2020,124,1,0,13,Alajuela
06/21/2020,124,0,0,13,Alajuela
06/22/2020,125,1,0,13,Alajuela
06/23/2020,125,0,0,13,Alajuela
06/24/2020,126,1,0,47,Alajuela
06/25/2020,127,1,0,48,Alajuela
06/26/2020,129,2,0,48,Alajuela
06/27/2020,129,0,0,47,Alajuela
06/28/2020,130,1,0,53,Alajuela
06/29/2020,131,1,0,57,Alajuela
06/30/2020,133,2,0,57,Alajuela
07/01/2020,134,1,0,57,Alajuela
07/02/2020,135,1,0,113,Alajuela
07/03/2020,143,8,0,113,Alajuela
07/04/2020,152,9,0,114,Alajuela
07/05/2020,152,0,0,114,Alajuela
04/04/2020,4,0,0,114,Alajuela
04/06/2020,4,0,0,114,Alajuela
04/07/2020,4,0,0,114,Alajuela
04/08/2020,4,0,0,114,Alajuela
04/10/2020,5,1,0,114,Alajuela
04/13/2020,6,1,0,114,Alajuela
04/15/2020,6,0,0,114,Alajuela
04/17/2020,6,0,0,114,Alajuela
05/06/2020,6,0,0,3,Alajuela
05/07/2020,6,0,0,3,Alajuela
05/08/2020,6,0,0,3,Alajuela
05/09/2020,6,0,0,3,Alajuela
05/10/2020,6,0,0,3,Alajuela
05/11/2020,6,0,0,3,Alajuela
05/12/2020,6,0,0,3,Alajuela
05/13/2020,6,0,0,3,Alajuela
05/14/2020,6,0,0,4,Alajuela
05/15/2020,6,0,0,4,Alajuela
05/16/2020,6,0,0,4,Alajuela
05/17/2020,7,1,0,4,Alajuela
05/18/2020,7,0,0,5,Alajuela
05/19/2020,8,1,0,5,Alajuela
05/20/2020,8,0,0,5,Alajuela
05/21/2020,8,0,0,5,Alajuela
05/22/2020,8,0,0,5,Alajuela
05/23/2020,8,0,0,5,Alajuela
05/24/2020,8,0,0,5,Alajuela
05/25/2020,8,0,0,5,Alajuela
05/26/2020,8,0,0,5,Alajuela
05/27/2020,8,0,0,5,Alajuela
05/28/2020,8,0,0,5,Alajuela
05/29/2020,8,0,0,5,Alajuela
05/30/2020,8,0,0,5,Alajuela
05/31/2020,8,0,0,5,Alajuela
06/01/2020,8,0,0,5,Alajuela
06/02/2020,8,0,0,5,Alajuela
06/03/2020,8,0,0,5,Alajuela
06/04/2020,8,0,0,5,Alajuela
06/05/2020,8,0,0,5,Alajuela
06/06/2020,13,5,0,5,Alajuela
06/07/2020,13,0,0,6,Alajuela
06/08/2020,8,-5,0,6,Alajuela
06/09/2020,8,0,0,6,Alajuela
06/10/2020,8,0,0,7,Alajuela
06/11/2020,8,0,0,7,Alajuela
06/12/2020,8,0,0,7,Alajuela
06/13/2020,8,0,0,7,Alajuela
06/14/2020,8,0,0,7,Alajuela
06/15/2020,8,0,0,7,Alajuela
06/16/2020,8,0,0,7,Alajuela
06/17/2020,8,0,0,7,Alajuela
06/18/2020,8,0,0,8,Alajuela
06/19/2020,8,0,0,8,Alajuela
06/20/2020,8,0,0,8,Alajuela
06/21/2020,8,0,0,8,Alajuela
06/22/2020,8,0,0,8,Alajuela
06/23/2020,8,0,0,8,Alajuela
06/24/2020,8,0,0,8,Alajuela
06/25/2020,8,0,0,8,Alajuela
06/26/2020,8,0,0,8,Alajuela
06/27/2020,8,0,0,8,Alajuela
06/28/2020,8,0,0,8,Alajuela
06/29/2020,8,0,0,8,Alajuela
06/30/2020,8,0,0,8,Alajuela
07/01/2020,8,0,0,8,Alajuela
07/02/2020,9,1,0,8,Alajuela
07/03/2020,9,0,0,8,Alajuela
07/04/2020,9,0,0,8,Alajuela
07/05/2020,9,0,0,8,Alajuela
04/04/2020,0,0,0,8,Alajuela
04/06/2020,0,0,0,8,Alajuela
04/07/2020,0,0,0,8,Alajuela
04/08/2020,0,0,0,8,Alajuela
04/10/2020,0,0,0,8,Alajuela
04/13/2020,0,0,0,8,Alajuela
04/15/2020,0,0,0,8,Alajuela
04/17/2020,0,0,0,8,Alajuela
05/06/2020,0,0,0,0,Alajuela
05/07/2020,0,0,0,0,Alajuela
05/08/2020,0,0,0,0,Alajuela
05/09/2020,0,0,0,0,Alajuela
05/10/2020,1,1,0,0,Alajuela
05/11/2020,1,0,0,0,Alajuela
05/12/2020,1,0,1,0,Alajuela
05/13/2020,1,0,1,0,Alajuela
05/14/2020,1,0,1,0,Alajuela
05/15/2020,1,0,1,0,Alajuela
05/16/2020,1,0,1,0,Alajuela
05/17/2020,1,0,1,0,Alajuela
05/18/2020,1,0,1,0,Alajuela
05/19/2020,4,3,1,0,Alajuela
05/20/2020,4,0,1,0,Alajuela
05/21/2020,4,0,1,0,Alajuela
05/22/2020,4,0,1,0,Alajuela
05/23/2020,4,0,1,0,Alajuela
05/24/2020,4,0,1,0,Alajuela
05/25/2020,4,0,1,0,Alajuela
05/26/2020,4,0,1,0,Alajuela
05/27/2020,4,0,1,0,Alajuela
05/28/2020,4,0,1,0,Alajuela
05/29/2020,4,0,1,0,Alajuela
05/30/2020,4,0,1,0,Alajuela
05/31/2020,4,0,1,0,Alajuela
06/01/2020,5,1,1,0,Alajuela
06/02/2020,5,0,1,0,Alajuela
06/03/2020,5,0,1,0,Alajuela
06/04/2020,9,4,1,0,Alajuela
06/05/2020,10,1,1,0,Alajuela
06/06/2020,10,0,1,1,Alajuela
06/07/2020,16,6,1,1,Alajuela
06/08/2020,23,7,1,1,Alajuela
06/09/2020,25,2,1,1,Alajuela
06/10/2020,28,3,1,1,Alajuela
06/11/2020,29,1,1,1,Alajuela
06/12/2020,42,13,1,1,Alajuela
06/13/2020,45,3,1,1,Alajuela
06/14/2020,47,2,1,1,Alajuela
06/15/2020,47,0,1,1,Alajuela
06/16/2020,48,1,1,1,Alajuela
06/17/2020,49,1,1,1,Alajuela
06/18/2020,50,1,1,4,Alajuela
06/19/2020,50,0,1,4,Alajuela
06/20/2020,55,5,1,4,Alajuela
06/21/2020,59,4,1,4,Alajuela
06/22/2020,60,1,1,12,Alajuela
06/23/2020,60,0,1,12,Alajuela
06/24/2020,61,1,1,14,Alajuela
06/25/2020,62,1,1,27,Alajuela
06/26/2020,76,14,1,28,Alajuela
06/27/2020,77,1,1,33,Alajuela
06/28/2020,78,1,1,35,Alajuela
06/29/2020,81,3,1,35,Alajuela
06/30/2020,85,4,1,35,Alajuela
07/01/2020,86,1,1,35,Alajuela
07/02/2020,87,1,1,40,Alajuela
07/03/2020,89,2,1,40,Alajuela
07/04/2020,91,2,1,40,Alajuela
07/05/2020,91,0,1,40,Alajuela
04/04/2020,0,0,1,40,Alajuela
04/06/2020,0,0,1,40,Alajuela
04/07/2020,0,0,1,40,Alajuela
04/08/2020,0,0,1,40,Alajuela
04/10/2020,0,0,1,40,Alajuela
04/13/2020,0,0,1,40,Alajuela
04/15/2020,0,0,1,40,Alajuela
04/17/2020,0,0,1,40,Alajuela
05/06/2020,0,0,0,0,Alajuela
05/07/2020,0,0,0,0,Alajuela
05/08/2020,0,0,0,0,Alajuela
05/09/2020,0,0,0,0,Alajuela
05/10/2020,0,0,0,0,Alajuela
05/11/2020,0,0,0,0,Alajuela
05/12/2020,0,0,0,0,Alajuela
05/13/2020,0,0,0,0,Alajuela
05/14/2020,0,0,0,0,Alajuela
05/15/2020,0,0,0,0,Alajuela
05/16/2020,0,0,0,0,Alajuela
05/17/2020,0,0,0,0,Alajuela
05/18/2020,0,0,0,0,Alajuela
05/19/2020,0,0,0,0,Alajuela
05/20/2020,0,0,0,0,Alajuela
05/21/2020,0,0,0,0,Alajuela
05/22/2020,0,0,0,0,Alajuela
05/23/2020,0,0,0,0,Alajuela
05/24/2020,0,0,0,0,Alajuela
05/25/2020,0,0,0,0,Alajuela
05/26/2020,0,0,0,0,Alajuela
05/27/2020,0,0,0,0,Alajuela
05/28/2020,2,2,0,0,Alajuela
05/29/2020,2,0,0,0,Alajuela
05/30/2020,2,0,0,0,Alajuela
05/31/2020,2,0,0,0,Alajuela
06/01/2020,2,0,0,0,Alajuela
06/02/2020,4,2,0,0,Alajuela
06/03/2020,5,1,0,0,Alajuela
06/04/2020,7,2,0,0,Alajuela
06/05/2020,7,0,0,0,Alajuela
06/06/2020,9,2,0,0,Alajuela
06/07/2020,9,0,0,0,Alajuela
06/08/2020,9,0,0,0,Alajuela
06/09/2020,9,0,0,0,Alajuela
06/10/2020,9,0,0,0,Alajuela
06/11/2020,9,0,0,0,Alajuela
06/12/2020,9,0,0,0,Alajuela
06/13/2020,9,0,0,0,Alajuela
06/14/2020,9,0,0,0,Alajuela
06/15/2020,9,0,0,0,Alajuela
06/16/2020,9,0,0,1,Alajuela
06/17/2020,9,0,0,1,Alajuela
06/18/2020,9,0,0,1,Alajuela
06/19/2020,9,0,0,1,Alajuela
06/20/2020,9,0,0,1,Alajuela
06/21/2020,9,0,0,1,Alajuela
06/22/2020,9,0,0,1,Alajuela
06/23/2020,9,0,0,1,Alajuela
06/24/2020,9,0,0,1,Alajuela
06/25/2020,9,0,0,1,Alajuela
06/26/2020,9,0,0,1,Alajuela
06/27/2020,9,0,0,2,Alajuela
06/28/2020,9,0,0,2,Alajuela
06/29/2020,9,0,0,2,Alajuela
06/30/2020,10,1,0,2,Alajuela
07/01/2020,10,0,0,2,Alajuela
07/02/2020,10,0,0,4,Alajuela
07/03/2020,10,0,0,4,Alajuela
07/04/2020,12,2,0,5,Alajuela
07/05/2020,12,0,0,5,Alajuela
04/04/2020,30,0,0,5,Cartago
04/06/2020,30,0,0,5,Cartago
04/07/2020,31,1,0,5,Cartago
04/08/2020,35,4,0,5,Cartago
04/10/2020,38,3,0,5,Cartago
04/11/2020,39,1,0,5,Cartago
04/13/2020,41,2,0,5,Cartago
04/14/2020,42,1,0,5,Cartago
04/15/2020,43,1,0,5,Cartago
04/16/2020,45,2,0,5,Cartago
04/17/2020,45,0,0,5,Cartago
04/18/2020,45,0,0,5,Cartago
04/20/2020,45,0,0,5,Cartago
04/22/2020,46,1,0,5,Cartago
04/24/2020,47,1,0,13,Cartago
04/26/2020,48,1,0,13,Cartago
04/27/2020,49,1,0,14,Cartago
04/28/2020,49,0,0,19,Cartago
04/29/2020,49,0,0,19,Cartago
04/30/2020,49,0,0,19,Cartago
05/01/2020,50,1,0,22,Cartago
05/02/2020,50,0,0,22,Cartago
05/03/2020,50,0,0,22,Cartago
05/04/2020,55,5,0,25,Cartago
05/05/2020,55,0,0,25,Cartago
05/06/2020,55,0,0,27,Cartago
05/07/2020,55,0,0,33,Cartago
05/08/2020,56,1,0,33,Cartago
05/09/2020,56,0,0,34,Cartago
05/10/2020,56,0,0,36,Cartago
05/11/2020,56,0,0,36,Cartago
05/12/2020,56,0,0,33,Cartago
05/13/2020,57,1,0,36,Cartago
05/14/2020,58,1,0,36,Cartago
05/15/2020,59,1,0,36,Cartago
05/16/2020,60,1,0,36,Cartago
05/17/2020,60,0,0,38,Cartago
05/18/2020,60,0,0,39,Cartago
05/19/2020,61,1,0,39,Cartago
05/20/2020,62,1,0,38,Cartago
05/21/2020,63,1,0,39,Cartago
05/22/2020,63,0,0,40,Cartago
05/23/2020,63,0,0,40,Cartago
05/24/2020,63,0,0,41,Cartago
05/25/2020,64,1,0,42,Cartago
05/26/2020,65,1,0,42,Cartago
05/27/2020,66,1,0,42,Cartago
05/28/2020,66,0,0,41,Cartago
05/29/2020,66,0,0,43,Cartago
05/30/2020,66,0,0,43,Cartago
05/31/2020,66,0,0,43,Cartago
06/01/2020,67,1,0,46,Cartago
06/02/2020,68,1,0,46,Cartago
06/03/2020,68,0,0,46,Cartago
06/04/2020,68,0,0,46,Cartago
06/05/2020,68,0,0,47,Cartago
06/06/2020,68,0,0,47,Cartago
06/07/2020,69,1,0,47,Cartago
06/08/2020,70,1,0,47,Cartago
06/09/2020,71,1,0,48,Cartago
06/10/2020,73,2,0,48,Cartago
06/11/2020,76,3,0,48,Cartago
06/12/2020,77,1,0,48,Cartago
06/13/2020,78,1,0,48,Cartago
06/14/2020,79,1,0,52,Cartago
06/15/2020,80,1,0,52,Cartago
06/16/2020,81,1,0,52,Cartago
06/17/2020,84,3,0,52,Cartago
06/18/2020,88,4,0,48,Cartago
06/19/2020,92,4,0,48,Cartago
06/20/2020,96,4,0,48,Cartago
06/21/2020,100,4,0,48,Cartago
06/22/2020,104,4,0,66,Cartago
06/23/2020,105,1,0,66,Cartago
06/24/2020,107,2,0,69,Cartago
06/25/2020,111,4,0,70,Cartago
06/26/2020,118,7,0,70,Cartago
06/27/2020,122,4,0,70,Cartago
06/28/2020,130,8,0,70,Cartago
06/29/2020,139,9,0,70,Cartago
06/30/2020,148,9,0,73,Cartago
07/01/2020,160,12,0,73,Cartago
07/02/2020,172,12,0,74,Cartago
07/03/2020,179,7,0,74,Cartago
07/04/2020,186,7,0,79,Cartago
07/05/2020,186,0,0,79,Cartago
04/04/2020,1,0,0,79,Cartago
04/06/2020,1,0,0,79,Cartago
04/07/2020,1,0,0,79,Cartago
04/08/2020,1,0,0,79,Cartago
04/10/2020,1,0,0,79,Cartago
04/13/2020,1,0,0,79,Cartago
04/15/2020,1,0,0,79,Cartago
04/17/2020,1,0,0,79,Cartago
05/06/2020,1,0,0,1,Cartago
05/07/2020,1,0,0,1,Cartago
05/08/2020,1,0,0,1,Cartago
05/09/2020,1,0,0,1,Cartago
05/10/2020,1,0,0,1,Cartago
05/11/2020,1,0,0,1,Cartago
05/12/2020,1,0,0,1,Cartago
05/13/2020,1,0,0,1,Cartago
05/14/2020,1,0,0,1,Cartago
05/15/2020,1,0,0,1,Cartago
05/16/2020,1,0,0,1,Cartago
05/17/2020,1,0,0,1,Cartago
05/18/2020,1,0,0,1,Cartago
05/19/2020,1,0,0,1,Cartago
05/20/2020,1,0,0,1,Cartago
05/21/2020,1,0,0,1,Cartago
05/22/2020,1,0,0,1,Cartago
05/23/2020,1,0,0,1,Cartago
05/24/2020,1,0,0,1,Cartago
05/25/2020,1,0,0,1,Cartago
05/26/2020,1,0,0,1,Cartago
05/27/2020,1,0,0,1,Cartago
05/28/2020,1,0,0,1,Cartago
05/29/2020,1,0,0,1,Cartago
05/30/2020,1,0,0,1,Cartago
05/31/2020,1,0,0,1,Cartago
06/01/2020,1,0,0,1,Cartago
06/02/2020,1,0,0,1,Cartago
06/03/2020,1,0,0,1,Cartago
06/04/2020,1,0,0,1,Cartago
06/05/2020,1,0,0,1,Cartago
06/06/2020,1,0,0,1,Cartago
06/07/2020,1,0,0,1,Cartago
06/08/2020,1,0,0,1,Cartago
06/09/2020,1,0,0,1,Cartago
06/10/2020,1,0,0,1,Cartago
06/11/2020,1,0,0,1,Cartago
06/12/2020,1,0,0,1,Cartago
06/13/2020,1,0,0,1,Cartago
06/14/2020,1,0,0,1,Cartago
06/15/2020,1,0,0,1,Cartago
06/16/2020,1,0,0,1,Cartago
06/17/2020,1,0,0,1,Cartago
06/18/2020,1,0,0,1,Cartago
06/19/2020,1,0,0,1,Cartago
06/20/2020,1,0,0,1,Cartago
06/21/2020,1,0,0,1,Cartago
