,Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2035,04/25/2020,1268,0.0,1.0,1256.0,浙江
2036,04/26/2020,1268,0.0,1.0,1246.0,浙江
2037,04/27/2020,1268,0.0,1.0,1257.0,浙江
2038,04/28/2020,1268,0.0,1.0,1258.0,浙江
2039,04/29/2020,1268,0.0,1.0,1261.0,浙江
2040,04/30/2020,1268,0.0,1.0,1261.0,浙江
2041,05/01/2020,1268,0.0,1.0,1264.0,浙江
2042,05/02/2020,1268,0.0,1.0,1265.0,浙江
2043,05/03/2020,1268,0.0,1.0,1265.0,浙江
2044,05/04/2020,1268,0.0,1.0,1265.0,浙江
2045,05/05/2020,1268,0.0,1.0,1265.0,浙江
2046,05/06/2020,1268,0.0,1.0,1267.0,浙江
2047,05/07/2020,1268,0.0,1.0,1267.0,浙江
2048,05/08/2020,1268,0.0,1.0,1267.0,浙江
2049,05/09/2020,1268,0.0,1.0,1267.0,浙江
2050,05/10/2020,1268,0.0,1.0,1267.0,浙江
2051,05/11/2020,1268,0.0,1.0,1267.0,浙江
2052,05/12/2020,1268,0.0,1.0,1267.0,浙江
2053,05/13/2020,1268,0.0,1.0,1267.0,浙江
2054,05/14/2020,1268,0.0,1.0,1267.0,浙江
2055,05/15/2020,1268,0.0,1.0,1267.0,浙江
2056,05/16/2020,1268,0.0,1.0,1267.0,浙江
2057,05/17/2020,1268,0.0,1.0,1267.0,浙江
2058,05/18/2020,1268,0.0,1.0,1267.0,浙江
2059,05/19/2020,1268,0.0,1.0,1267.0,浙江
2060,05/20/2020,1268,0.0,1.0,1267.0,浙江
2061,05/21/2020,1268,0.0,1.0,1267.0,浙江
2062,05/22/2020,1268,0.0,1.0,1267.0,浙江
2063,05/23/2020,1268,0.0,1.0,1267.0,浙江
2064,05/24/2020,1268,0.0,1.0,1267.0,浙江
2065,05/25/2020,1268,0.0,1.0,1267.0,浙江
2066,05/26/2020,1268,0.0,1.0,1267.0,浙江
2067,05/27/2020,1268,0.0,1.0,1267.0,浙江
2068,05/28/2020,1268,0.0,1.0,1267.0,浙江
2069,05/29/2020,1268,0.0,1.0,1267.0,浙江
2070,05/30/2020,1268,0.0,1.0,1267.0,浙江
2071,05/31/2020,1268,0.0,1.0,1267.0,浙江
2072,06/01/2020,1268,0.0,1.0,1267.0,浙江
2073,06/02/2020,1268,0.0,1.0,1267.0,浙江
2074,06/03/2020,1268,0.0,1.0,1267.0,浙江
2075,06/04/2020,1268,0.0,1.0,1267.0,浙江
2076,06/05/2020,1268,0.0,1.0,1267.0,浙江
2077,06/06/2020,1268,0.0,1.0,1267.0,浙江
2078,06/07/2020,1268,0.0,1.0,1267.0,浙江
2079,06/08/2020,1268,0.0,1.0,1267.0,浙江
2080,06/09/2020,1268,0.0,1.0,1267.0,浙江
2081,06/10/2020,1268,0.0,1.0,1267.0,浙江
2082,06/11/2020,1268,0.0,1.0,1267.0,浙江
2083,06/12/2020,1268,0.0,1.0,1267.0,浙江
2084,06/13/2020,1268,0.0,1.0,1267.0,浙江
2085,06/14/2020,1268,0.0,1.0,1267.0,浙江
2086,06/15/2020,1268,0.0,1.0,1267.0,浙江
2087,06/16/2020,1268,0.0,1.0,1267.0,浙江
2088,06/17/2020,1269,1.0,1.0,1267.0,浙江
2089,06/18/2020,1269,0.0,1.0,1267.0,浙江
2090,06/19/2020,1269,0.0,1.0,1267.0,浙江
2091,06/20/2020,1269,0.0,1.0,1267.0,浙江
2092,06/21/2020,1269,0.0,1.0,1267.0,浙江
2093,06/22/2020,1269,0.0,1.0,1267.0,浙江
2094,06/23/2020,1269,0.0,1.0,1267.0,浙江
2095,06/24/2020,1269,0.0,1.0,1267.0,浙江
2096,06/25/2020,1269,0.0,1.0,1267.0,浙江
